67,496,0,3585,0,153,185,94,212,220,female
49,33893,0,49063,0,132,180,255,255,255,female
59,11564,0,40862,0,132,180,255,255,255,female
47,3908,0,8110,0,132,180,255,255,255,female
29,2298,0,16364,245,171,181,255,255,255,female
73,23590,0,42155,0,132,180,192,222,237,female
51,14178,0,75672,0,132,180,192,222,237,female
37,3510,0,9462,0,132,180,192,222,237,female
68,15153,0,9711,0,132,180,192,222,237,female
65,1680,0,7225,171,184,194,255,255,255,female
52,4511,0,16128,0,132,180,192,222,237,female
90,6840,0,17919,0,132,180,192,222,237,female
32,33279,0,18739,0,132,180,192,222,237,female
49,252,0,3736,0,132,180,192,222,237,female
69,3601,0,10166,255,0,0,101,176,218,female
56,2721,0,6024,59,148,217,255,255,255,female
71,976,0,4353,0,132,180,192,222,237,female
71,2,0,60323,0,132,180,192,222,237,female
52,124,0,379,0,132,180,192,222,237,female
37,5660,1,1360,0,132,180,255,255,255,female
40,1409,0,22917,22,35,41,13,13,9,female
72,0,0,415,0,132,180,192,222,237,female
69,1312,0,1795,0,132,180,192,222,237,female
42,2512,0,113760,180,11,67,204,51,102,female
78,0,0,113055,0,132,180,192,222,237,female
48,1636,0,10392,53,53,53,203,203,203,female
54,56,0,201,0,132,180,192,222,237,female
36,736,0,1607,0,132,180,255,255,255,female
49,240,0,225,0,132,180,192,222,237,female
45,3106,0,5463,146,102,204,255,255,255,female
58,215,0,202,147,166,68,238,238,238,female
40,3939,0,3570,0,132,180,192,222,237,female
77,15110,0,51484,99,50,10,255,255,255,female
61,756,0,9156,176,103,224,255,255,255,female
37,17995,0,10903,0,132,180,192,222,237,female
50,9768,0,9696,0,132,180,192,222,237,female
31,1719,0,2729,0,132,180,192,222,237,female
46,3638,0,18657,52,132,186,247,247,247,female
47,538,0,1913,0,132,180,192,222,237,female
56,1072,0,5581,17,17,51,255,255,255,female
74,894,0,14053,14,205,230,255,255,255,female
34,2500,0,16726,0,217,255,192,222,237,female
70,923,0,16959,0,132,180,192,222,237,female
68,3775,0,42255,0,132,180,192,222,237,female
35,1356,0,14735,0,132,180,192,222,237,female
53,602,0,3335,0,132,180,189,220,173,female
42,1286,0,44931,0,132,180,192,222,237,female
45,563,0,60759,7,82,12,80,19,194,female
64,0,1,1,0,132,180,192,222,237,female
47,174,0,1879,0,132,180,192,222,237,female
88,3018,0,2736,0,132,180,192,222,237,female
72,0,0,102,0,132,180,192,222,237,female
37,0,0,586,0,132,180,192,222,237,female
37,46,0,30,0,132,180,192,222,237,female
74,72,0,479,0,132,180,192,222,237,female
10,0,0,6871,0,132,180,192,222,237,female
36,7957,0,962,0,132,180,192,222,237,female
80,22402,0,22334,146,102,204,255,255,255,female
87,6125,0,34520,0,132,180,192,222,237,female
56,61063,0,31586,59,148,217,101,176,218,female
63,125,0,339,0,132,180,192,222,237,female
84,372,0,2327,0,132,180,192,222,237,female
38,305,0,8536,146,102,204,101,176,218,female
52,962,0,1986,0,132,180,192,222,237,female
35,5562,0,37045,0,132,180,192,222,237,female
80,995,1,1479,0,132,180,192,222,237,female
55,0,0,4824,0,132,180,192,222,237,female
44,2263,0,5410,151,117,146,248,192,213,female
70,3797,0,43824,215,127,178,248,199,218,female
70,118,0,28142,0,132,180,192,222,237,female
73,20128,0,29559,148,212,135,192,222,237,female
77,10885,0,23793,245,171,181,255,255,255,female
40,267,0,612,59,148,217,255,255,255,female
52,7114,0,82550,221,46,68,255,222,0,female
94,1,0,136,0,132,180,192,222,237,female
55,3370,0,44045,255,149,0,255,255,255,female
57,219,0,1083,255,0,0,255,255,255,female
61,11017,0,23751,0,132,180,255,255,255,female
46,3877,0,51968,146,102,204,255,255,255,female
58,165,0,6212,24,64,144,255,255,255,female
87,15719,0,28905,0,132,180,255,255,255,female
69,8261,0,2181,0,132,180,192,222,237,female
52,703,0,1485,0,132,180,192,222,237,female
53,141,0,865,0,132,180,192,222,237,female
72,739,0,3916,0,132,180,192,222,237,female
44,1429,0,5501,0,153,204,255,248,173,female
61,944,0,6631,180,11,67,204,51,102,female
90,34308,1,37146,224,45,140,192,222,237,female
38,757,0,4862,195,66,66,191,191,191,female
64,34,0,38291,0,132,180,192,222,237,female
58,105694,0,159675,157,88,46,217,177,126,female
53,329,0,40490,0,132,180,192,222,237,female
43,201,0,730,0,132,180,192,222,237,female
47,460,0,527,245,171,181,255,255,255,female
55,33983,0,15179,0,132,180,192,222,237,female
62,4381,0,106414,171,184,194,255,255,255,female
48,3611,0,4025,0,132,180,192,222,237,female
32,7359,0,17544,153,51,102,255,255,255,female
46,3048,0,6610,137,201,250,255,255,255,female
76,2291,0,7056,0,132,180,192,222,237,female
53,0,0,3,0,132,180,192,222,237,female
78,8312,0,30351,255,0,0,101,176,218,female
25,5037,0,2138,0,132,180,192,222,237,female
73,68,0,92823,6,0,179,168,199,247,female
46,463,0,536,0,132,180,192,222,237,female
50,0,0,79391,0,132,180,192,222,237,female
54,2648,0,976,0,132,180,192,222,237,female
65,1463,0,17311,201,16,201,250,245,250,female
47,368,0,2056,139,20,199,255,255,255,female
53,577,0,53282,0,132,180,192,222,237,female
71,4073,0,5601,153,0,0,223,223,223,female
72,356,0,750,0,132,180,192,222,237,female
70,488,0,489,0,132,180,192,222,237,female
52,5885,0,8498,255,0,0,101,176,218,female
25,426,0,1638,0,132,180,192,222,237,female
55,1094,0,72502,153,0,0,223,223,223,female
46,1047,0,6655,0,132,180,192,222,237,female
71,1005,0,15867,208,43,85,130,157,94,female
50,10223,0,26876,47,194,239,24,26,30,female
74,2963,0,6641,235,111,210,255,255,255,female
67,16998,0,19947,0,132,180,192,222,237,female
72,27235,0,22672,147,166,68,238,238,238,female
61,376,0,261,0,132,180,192,222,237,female
65,0,0,21626,0,132,180,192,222,237,female
27,207,0,225635,47,194,239,24,26,30,female
55,5672,0,24349,161,30,102,255,255,255,female
58,79601,1,155512,0,132,180,192,222,237,female
59,8275,0,11231,0,132,180,192,222,237,female
48,622,0,1404,0,132,180,192,222,237,female
58,562,0,4936,255,0,0,101,176,218,female
65,3220,0,7589,0,132,180,192,222,237,female
67,9771,0,9843,0,132,180,192,222,237,female
77,0,0,13424,0,132,180,192,222,237,female
64,905,0,2442,0,132,180,192,222,237,female
72,6036,0,3901,0,132,180,192,222,237,female
31,4828,0,7918,0,132,180,192,222,237,female
48,1004,0,9195,176,201,95,255,255,255,female
27,25,0,21,0,132,180,192,222,237,female
52,0,0,4016,0,132,180,192,222,237,female
60,547,0,60787,18,52,86,255,255,255,female
52,366,0,1607,0,132,180,192,222,237,female
63,590,0,951,0,132,180,192,222,237,female
63,73,0,110,0,132,180,192,222,237,female
46,29271,0,194309,16,22,23,255,255,255,female
64,2189,0,6020,0,132,180,192,222,237,female
45,52438,0,53382,47,194,239,24,26,30,female
25,59,0,4280,0,132,180,255,255,255,female
60,120,0,10718,0,132,180,192,222,237,female
29,21,0,2447,0,132,180,192,222,237,female
58,1706,0,2484,235,7,110,255,255,255,female
86,36582,0,61726,208,43,85,255,255,255,female
33,0,0,7656,0,132,180,192,222,237,female
73,656,0,90,0,132,180,192,222,237,female
63,2,0,28551,0,132,180,255,255,255,female
38,16215,0,166740,0,132,180,192,222,237,female
51,171,0,442,0,132,180,192,222,237,female
51,1415,0,53709,146,102,204,70,58,74,female
56,8218,0,15515,146,102,204,255,255,255,female
66,0,0,574,157,88,46,217,177,126,female
21,373,0,126,0,132,180,192,222,237,female
53,5191,2,176739,0,153,185,94,212,220,female
40,11565,0,63077,168,0,0,255,255,255,female
53,10,0,38554,0,132,180,192,222,237,female
55,2041,0,24565,81,60,166,255,255,255,female
69,2003,0,57106,245,171,181,255,255,255,female
53,1302,0,1138,0,132,180,192,222,237,female
66,715,0,6417,180,11,67,255,255,255,female
43,0,0,64725,0,132,180,192,222,237,female
78,583,0,22807,234,13,108,255,255,255,female
33,12735,0,18625,255,0,0,242,225,149,female
66,0,0,69067,0,132,180,192,222,237,female
78,824,0,65394,0,132,180,192,222,237,female
60,1355,0,6218,0,132,180,192,222,237,female
67,433,0,373,161,208,45,255,255,255,female
60,3209,0,35144,13,12,13,255,255,255,female
50,10104,0,66011,204,51,102,219,233,237,female
57,610,0,495,0,132,180,192,222,237,female
57,16863,0,104141,118,48,130,255,255,255,female
39,1645,0,7297,0,132,180,192,222,237,female
74,4,0,39961,0,132,180,192,222,237,female
58,0,0,12138,0,132,180,192,222,237,female
63,14059,0,3200,171,184,194,255,255,255,female
65,751,0,80500,0,132,180,255,255,255,female
68,1796,0,3780,0,132,180,192,222,237,female
51,174,0,111,0,132,180,192,222,237,female
64,4205,0,4245,0,132,180,192,222,237,female
56,2665,0,9674,60,28,82,255,255,255,female
73,3881,0,4897,0,132,180,192,222,237,female
77,7053,0,1112,0,132,180,192,222,237,female
55,2304,0,3181,0,132,180,192,222,237,female
40,80812,0,155960,137,201,250,255,255,255,female
89,4169,0,68174,40,178,224,255,255,255,female
69,1866,0,7391,0,132,180,192,222,237,female
14,5198,0,232102,105,105,105,255,255,255,female
57,0,0,8016,0,132,180,192,222,237,female
26,727,0,41717,12,4,224,255,255,255,female
80,337,0,18349,255,0,0,101,176,218,female
39,9,0,127,0,132,180,192,222,237,female
56,5374,0,29278,146,102,204,255,255,255,female
73,1433,0,934,0,132,180,192,222,237,female
58,1571,0,30146,19,204,237,76,62,41,female
66,14725,0,13678,224,11,224,255,255,255,female
67,0,0,19040,0,132,180,192,222,237,female
66,86,0,116,0,132,180,192,222,237,female
56,16863,0,23718,0,132,180,192,222,237,female
67,1724,0,5244,0,132,180,192,222,237,female
63,0,0,113131,0,132,180,192,222,237,female
40,597,0,11457,0,132,180,192,222,237,female
68,0,0,23,0,132,180,192,222,237,female
42,775,0,2867,0,132,180,192,222,237,female
51,67,0,4136,0,132,180,192,222,237,female
59,22736,0,87483,245,171,24,124,4,4,female
65,6728,0,80314,0,132,180,192,222,237,female
52,507,0,11586,0,153,204,255,255,255,female
42,20686,0,17217,0,132,180,192,222,237,female
55,12372,0,29003,0,132,180,192,222,237,female
49,14,0,177,0,132,180,192,222,237,female
57,140,0,43,0,132,180,192,222,237,female
62,12,0,2821,0,132,180,192,222,237,female
66,3699,0,9264,0,132,180,192,222,237,female
22,2067,0,5164,146,102,204,255,255,255,female
63,2628,0,16505,0,132,180,192,222,237,female
70,19749,0,48419,208,43,85,130,157,94,female
52,3844,0,87838,252,0,0,192,222,237,female
55,206,0,132972,41,95,172,255,255,255,female
65,109,0,7277,0,132,180,192,222,237,female
52,37,0,645,0,132,180,192,222,237,female
36,1023,0,4201,214,170,176,255,106,0,female
63,3868,0,7159,0,132,180,192,222,237,female
72,149,0,111,0,132,180,192,222,237,female
61,4218,0,17425,96,14,173,255,255,255,female
66,5,0,17793,0,132,180,192,222,237,female
66,2711,0,12886,245,171,181,255,255,255,female
58,996,0,7989,0,132,180,192,222,237,female
49,44106,0,137280,250,116,62,255,255,255,female
67,2762,0,2065,180,11,67,204,51,102,female
47,9818,0,29505,221,46,68,255,255,255,female
58,3974,0,2733,0,132,180,192,222,237,female
67,1756,0,5072,15,179,0,255,255,255,female
53,627,0,265,0,132,180,192,222,237,female
47,60,0,31253,240,19,63,227,13,35,female
69,2707,0,1163,0,132,180,192,222,237,female
71,35,0,11,0,132,180,192,222,237,female
59,562,0,3079,184,197,198,74,102,193,female
52,697,0,10737,255,0,0,255,255,255,female
20,0,0,23,0,132,180,192,222,237,female
39,6804,0,17208,212,175,55,255,255,255,female
85,4,0,128,0,132,180,192,222,237,female
72,2047,0,4353,0,132,180,192,222,237,female
77,10421,0,11787,245,171,181,192,222,237,female
54,2517,0,39076,137,201,250,255,255,255,female
69,9564,0,17638,0,132,180,192,222,237,female
59,4047,1,13847,47,79,79,139,213,161,female
46,2079,0,1445,0,132,180,192,222,237,female
34,5068,0,11333,0,132,180,192,222,237,female
44,2773,0,2877,245,171,181,255,255,255,female
46,0,0,481,47,194,239,24,26,30,female
58,37695,0,21818,146,102,204,219,233,237,female
49,344,0,66185,0,132,180,192,222,237,female
38,2713,0,5385,242,147,31,255,255,255,female
42,17491,0,39827,0,132,180,192,222,237,female
31,2619,0,27982,255,204,204,255,255,255,female
70,20,0,166,255,51,0,134,164,166,female
55,0,0,19034,0,132,180,192,222,237,female
48,194,0,981,0,132,180,192,222,237,female
66,44407,0,15199,0,132,180,192,222,237,female
38,195,0,553,0,132,180,192,222,237,female
44,142892,0,207268,255,0,0,101,176,218,female
52,102,0,28652,0,132,180,192,222,237,female
71,3608,0,25388,255,0,0,101,176,218,female
59,94,0,1483,0,132,180,192,222,237,female
51,303,0,40100,74,145,60,255,255,255,female
60,1542,0,176,0,132,180,192,222,237,female
56,8401,0,3721,0,132,180,192,222,237,female
46,11,0,116,0,132,180,192,222,237,female
70,1062,0,2885,0,132,180,192,222,237,female
46,2460,0,44353,0,132,180,192,222,237,female
61,81298,0,72889,171,184,194,255,255,255,female
85,932,0,3174,0,132,180,192,222,237,female
36,5,0,53084,137,201,250,192,222,237,female
69,302,0,306,0,132,180,192,222,237,female
33,634,0,112405,0,132,180,189,220,173,female
56,239,0,3474,0,132,180,192,222,237,female
71,6929,0,7393,0,132,180,192,222,237,female
44,972,0,52533,0,132,180,192,222,237,female
73,527,0,452,0,132,180,192,222,237,female
39,310,0,816,217,37,84,255,255,255,female
53,1657,0,1057,0,132,180,192,222,237,female
63,1344,0,19768,0,132,180,192,222,237,female
25,2052,0,4531,255,0,0,101,176,218,female
50,1018,0,24631,240,111,12,255,255,255,female
84,372,0,2325,0,132,180,192,222,237,female
46,9404,0,29679,0,132,180,192,222,237,female
30,2638,0,3597,171,44,171,238,238,238,female
42,10888,0,381,0,132,180,192,222,237,female
45,185,0,2628,153,0,0,238,238,238,female
35,2143,0,1410,0,132,180,192,222,237,female
45,3367,0,5054,0,153,204,255,248,173,female
58,589,0,15241,0,132,180,192,222,237,female
61,4331,0,6561,180,11,67,204,51,102,female
58,2083,1,2675,0,132,180,192,222,237,female
83,657,0,690,0,132,180,192,222,237,female
68,427,0,374,0,132,180,192,222,237,female
30,14132,0,34398,34,159,242,255,255,255,female
57,1093,0,1701,0,132,180,192,222,237,female
72,33356,0,140727,146,102,204,255,255,255,female
39,1160,0,9614,0,179,155,192,222,237,female
55,130,0,1136,0,132,180,192,222,237,female
36,17488,0,59870,0,132,180,255,255,255,female
43,9393,0,5715,0,132,180,192,222,237,female
47,982,0,698,245,171,181,255,255,255,female
30,1108,0,110,0,132,180,192,222,237,female
84,372,0,2326,0,132,180,192,222,237,female
56,2949,0,61282,137,201,250,255,255,255,female
70,5,0,22,0,132,180,192,222,237,female
30,1696,0,15925,0,132,180,255,255,255,female
49,0,0,94955,0,132,180,192,222,237,female
46,61,0,13564,0,132,180,192,222,237,female
57,3979,0,79785,208,43,85,130,157,94,female
68,13,0,48587,1,86,106,238,238,238,female
57,14031,0,82646,237,73,19,0,242,230,female
50,10691,0,14691,148,121,116,173,241,252,female
37,1629,0,7461,204,51,102,255,255,255,female
46,39873,0,32618,59,148,217,238,238,238,female
58,15393,0,16134,0,132,180,192,222,237,female
41,2641,0,62200,255,0,0,101,176,218,female
59,17,0,47857,0,132,180,192,222,237,female
50,7842,0,19102,245,171,181,255,255,255,female
60,633,0,55743,204,51,102,219,233,237,female
50,54,0,159,59,148,217,134,164,166,female
33,104,1,157458,157,88,46,217,177,126,female
84,1110,0,5708,180,11,67,204,51,102,female
41,0,0,44170,0,132,180,255,255,255,female
53,972,0,7531,0,132,180,192,222,237,female
37,885,0,933,0,132,180,192,222,237,female
86,97,0,7546,245,186,241,255,255,255,female
57,102,0,1184,61,25,87,255,255,255,female
28,32,0,15011,0,132,180,192,222,237,female
39,149,0,103,0,132,180,192,222,237,female
54,534,0,108408,180,11,67,204,51,102,female
59,0,0,70504,0,132,180,192,222,237,female
52,853,0,112,0,132,180,192,222,237,female
51,361,0,41128,209,19,12,255,255,255,female
61,2317,0,1654,0,132,180,192,222,237,female
33,5401,0,72210,156,40,90,235,170,170,female
43,2678,0,1667,0,132,180,192,222,237,female
53,1951,0,1075,0,132,180,192,222,237,female
62,37,0,810,12,66,25,33,11,33,female
58,45672,0,253491,171,184,194,255,255,255,female
48,532,0,8556,0,132,180,255,255,255,female
76,51,0,20410,0,132,180,192,222,237,female
76,1149,0,9369,0,132,180,192,222,237,female
68,4025,0,19826,0,132,180,192,222,237,female
68,146,0,1184,0,132,180,192,222,237,female
47,24,0,11943,0,132,180,192,222,237,female
51,17469,0,26143,59,148,217,255,255,255,female
47,5587,0,23213,17,242,235,19,240,240,female
54,1549,0,2095,0,132,180,192,222,237,female
42,0,0,9,0,132,180,192,222,237,female
33,274,0,953,0,132,180,192,222,237,female
25,47,0,33565,0,153,185,94,212,220,female
53,0,0,1297,0,132,180,192,222,237,female
62,0,0,3618,0,132,180,192,222,237,female
48,6197,0,11443,0,153,185,94,212,220,female
73,2529,0,5242,255,0,0,101,176,218,female
74,1795,0,4161,0,132,180,192,222,237,female
45,145,0,28878,255,0,0,255,255,255,female
73,5,0,171585,0,132,180,192,222,237,female
75,1806,0,5840,221,46,68,255,255,255,female
84,130,0,44459,242,150,217,194,37,37,female
88,62,0,34089,0,132,180,192,222,237,female
61,0,0,158,0,132,180,192,222,237,female
62,1485,0,1167,0,132,180,192,222,237,female
54,18718,0,46074,148,212,135,255,255,255,female
60,1060,0,684,146,102,204,189,220,173,female
47,21593,0,141737,133,103,85,151,184,171,female
62,7,0,13898,232,188,42,212,159,12,female
63,0,0,111600,0,132,180,192,222,237,female
46,10,0,71735,0,132,180,192,222,237,female
74,32,0,4464,0,132,180,255,255,255,female
34,4156,0,2662,0,132,180,192,222,237,female
51,219,0,44927,0,132,180,192,222,237,female
56,4615,0,101859,47,194,239,24,26,30,female
54,5179,0,31377,180,11,67,255,255,255,female
53,0,0,987,0,132,180,192,222,237,female
59,7697,0,28722,51,51,153,230,230,230,female
64,354,0,3413,148,212,135,217,177,126,female
34,168,0,2760,245,0,0,255,255,255,female
46,70,0,384,89,143,101,192,222,237,female
61,1319,0,2221,255,0,0,255,255,255,female
47,5217,0,28127,245,171,181,255,255,255,female
50,8800,0,2140,0,132,180,192,222,237,female
51,0,0,26,146,102,204,192,222,237,female
33,203,0,25393,171,184,194,255,255,255,female
51,5323,0,13739,0,132,180,192,222,237,female
51,0,0,21094,31,152,199,198,226,238,female
35,2130,0,197,25,176,196,255,255,255,female
39,131,0,20326,216,95,227,211,210,207,female
47,3566,0,16935,204,51,102,219,233,237,female
63,2,0,1869,74,121,191,10,110,70,female
39,1586,0,161098,255,0,204,101,176,218,female
58,416,0,1403,0,132,180,192,222,237,female
64,8167,0,13129,144,199,170,238,238,238,female
57,4402,0,6930,138,209,235,192,222,237,female
34,5935,0,6906,161,232,126,255,255,255,female
45,526,0,22656,143,0,179,192,222,237,female
14,361,0,1593,0,132,180,192,222,237,female
78,18918,0,6597,68,168,235,62,56,242,female
74,5984,0,34716,245,171,181,255,255,255,female
48,3252,0,43304,59,148,217,255,255,255,female
54,29140,0,24556,240,125,154,121,212,189,female
62,0,0,17373,0,132,180,192,222,237,female
34,5,0,38,0,132,180,192,222,237,female
42,13,0,299,59,148,217,211,210,207,female
90,12591,0,21178,133,32,158,255,255,255,female
45,677,0,43657,47,194,239,24,26,30,female
57,22400,0,35152,236,139,67,141,146,144,female
28,120,0,29687,255,0,0,101,176,218,female
37,3188,0,2893,0,132,180,192,222,237,female
60,215,0,422,0,132,180,192,222,237,female
64,124,0,1520,0,132,180,192,222,237,female
69,6939,0,27298,180,11,67,204,51,102,female
50,3538,0,3482,0,132,180,192,222,237,female
51,66,0,2530,0,132,180,192,222,237,female
54,9020,0,24716,237,19,106,255,255,255,female
49,2076,0,13478,0,132,180,192,222,237,female
63,2601,0,49257,245,171,181,255,255,255,female
68,274,0,8159,250,116,62,255,255,255,female
63,590,0,951,0,132,180,192,222,237,female
37,846,0,14152,208,43,85,130,157,94,female
67,2876,0,18402,132,173,173,255,255,255,female
66,3,0,45684,0,132,180,192,222,237,female
